iter	Passed	Remaining
711	1014	410
712	1014	408
713	1015	406
714	1016	405
715	1016	403
716	1017	401
717	1018	400
718	1019	398
719	1019	396
720	1020	394
721	1021	393
722	1022	391
723	1022	389
724	1023	388
725	1024	386
726	1025	385
727	1026	383
728	1026	381
729	1027	380
730	1028	378
731	1028	376
732	1029	375
733	1030	373
734	1031	371
735	1032	370
736	1033	368
737	1034	367
738	1035	365
739	1036	364
740	1036	362
741	1038	361
742	1039	359
743	1040	357
744	1040	356
745	1041	354
746	1042	353
747	1043	351
748	1044	350
749	1045	348
750	1046	346
751	1047	345
752	1047	343
753	1048	342
754	1049	340
755	1050	339
756	1051	337
757	1052	335
758	1053	334
759	1053	332
760	1054	331
761	1055	329
762	1055	328
763	1056	326
764	1057	324
765	1058	323
766	1058	321
767	1059	320
768	1060	318
769	1061	316
770	1061	315
771	1062	313
772	1063	312
773	1064	310
774	1064	309
775	1066	307
776	1067	306
777	1069	305
778	1070	303
779	1070	302
780	1071	300
781	1072	298
782	1073	297
783	1073	295
784	1074	294
785	1075	292
786	1076	291
787	1076	289
788	1077	288
789	1078	286
790	1079	285
791	1080	283
792	1080	282
793	1081	280
794	1082	279
795	1083	277
796	1083	276
797	1085	274
798	1086	273
799	1086	271
800	1087	270
801	1088	268
802	1089	267
803	1089	265
804	1090	264
805	1091	262
806	1092	261
807	1093	259
808	1093	258
809	1094	256
810	1095	255
811	1095	253
812	1096	252
813	1097	250
814	1098	249
815	1098	247
816	1099	246
817	1100	244
818	1100	243
819	1101	241
820	1102	240
821	1103	238
822	1103	237
823	1104	235
824	1105	234
825	1106	233
826	1107	231
827	1108	230
828	1108	228
829	1109	227
830	1110	225
831	1111	224
832	1111	222
833	1112	221
834	1113	219
835	1113	218
836	1114	217
837	1115	215
838	1116	214
839	1116	212
840	1117	211
841	1118	209
842	1119	208
843	1120	207
844	1120	205
845	1121	204
846	1122	202
847	1123	201
848	1123	199
849	1124	198
850	1125	197
851	1126	195
852	1126	194
853	1127	192
854	1128	191
855	1128	189
856	1129	188
857	1130	187
858	1131	185
859	1131	184
860	1132	182
861	1133	181
862	1134	180
863	1135	178
864	1135	177
865	1136	175
866	1137	174
867	1138	173
868	1138	171
869	1139	170
870	1140	168
871	1141	167
872	1141	166
873	1142	164
874	1143	163
875	1143	161
876	1144	160
877	1145	159
878	1146	157
879	1147	156
880	1147	155
881	1148	153
882	1149	152
883	1150	150
884	1150	149
885	1151	148
886	1152	146
887	1153	145
888	1153	144
889	1154	142
890	1155	141
891	1155	139
892	1156	138
893	1157	137
894	1158	135
895	1158	134
896	1159	133
897	1161	131
898	1161	130
899	1162	129
900	1163	127
901	1163	126
902	1164	125
903	1165	123
904	1166	122
905	1166	121
906	1167	119
907	1168	118
908	1169	117
909	1169	115
910	1170	114
911	1171	113
912	1172	111
913	1172	110
914	1173	109
915	1174	107
916	1175	106
917	1175	105
918	1176	103
919	1177	102
920	1178	101
921	1178	99
922	1179	98
923	1180	97
924	1180	95
925	1181	94
926	1182	93
927	1183	91
928	1183	90
929	1184	89
930	1185	87
931	1186	86
932	1186	85
933	1188	84
934	1189	82
935	1191	81
936	1191	80
937	1192	78
938	1193	77
939	1194	76
940	1194	74
941	1195	73
942	1196	72
943	1196	71
944	1197	69
945	1198	68
946	1199	67
947	1199	65
948	1201	64
949	1202	63
950	1202	61
951	1203	60
952	1204	59
953	1205	58
954	1206	56
955	1207	55
956	1207	54
957	1208	52
958	1209	51
959	1210	50
960	1211	49
961	1212	47
962	1212	46
963	1213	45
964	1215	44
965	1216	42
966	1217	41
967	1218	40
968	1218	38
969	1219	37
970	1220	36
971	1220	35
972	1221	33
973	1222	32
974	1223	31
975	1223	30
976	1224	28
977	1225	27
978	1226	26
979	1226	25
980	1227	23
981	1228	22
982	1229	21
983	1230	20
984	1231	18
985	1232	17
986	1232	16
987	1233	14
988	1234	13
989	1235	12
990	1235	11
991	1236	9
992	1237	8
993	1237	7
994	1238	6
995	1239	4
996	1240	3
997	1240	2
998	1241	1
999	1242	0
